Row.names,sample_id,Axis.1,Axis.2,Axis.3,Axis.4,Axis.5,Axis.6,Axis.7,Axis.8,Axis.9,Axis.10,Axis.11,Axis.12,Axis.13,Axis.14,Axis.15,Axis.16,Axis.17,Axis.18,Axis.19,Axis.20,Axis.21,Axis.22,Axis.23,Axis.24,Axis.25,Axis.26,Axis.27,Axis.28,Axis.29,Axis.30,Axis.31,Axis.32,Axis.33,Axis.34,Axis.35,Axis.36,Axis.37,Axis.38,Axis.39,Axis.40,Axis.41,Axis.42,Axis.43,Axis.44,Axis.45,Axis.46,Axis.47,Compartment,Date,Treatment
35,N3_RHI_0723,-0.103125875574484,-0.0337896067134525,-0.0796817086571982,-0.0851864869772585,-0.0282624285079556,-0.0310640655051909,0.0130945969510426,-0.0299728085626723,-0.0116245123408337,-0.0473464472666229,0.00777062144665071,0.00637734144280285,0.0360016630025212,0.00447290083799434,-0.00741171130588387,-0.017263801007755,0.000919823598336441,0.00859334779689281,0.0381216657355878,0.0294775300805002,-0.0232061182494847,0.026727771459646,0.00812317477066333,-0.00436473235954192,-0.0419660624982274,-0.0299810620160221,0.00729849046788649,0.00979223044928715,0.032978254300144,-0.0520161062661498,0.0222935941864772,-0.0301458771125573,-0.0238689036902736,0.00567430236197498,-0.0712015506096126,-0.0286249620002979,0.032233465873399,0.0225235301256886,0.0220729230063792,0.015480782960216,0.00573967736778048,0.0211871284962428,-0.00923917434933364,0.00227634234923557,-0.0404314006218204,0.00622193160006011,0.000157453391667142,Rhizo,20190723,NI
36,N3_RHI_0905,0.0386104196004578,0.0823028721132414,0.0280249603385149,0.0391625545684298,-0.1205458488072,0.037299449740492,-0.061097407480275,0.0189711235837164,-0.112395535986184,-0.0339042965343665,0.0258118949555173,0.0431533615104121,-0.0213676671320182,0.0576948828038978,-0.0263222171994544,0.0741772720838242,0.0257453427538496,0.0298555064812058,-0.0313774437678568,-0.00497038079952909,0.0273229749323173,0.0252008932458059,0.0112058176760919,0.0241301999159494,-0.00450606913231144,0.0312254763841641,-0.0154791229763887,0.0317793156736782,-0.0215965145053932,-0.0384220521360174,-0.00108058459430194,0.0040548325577455,0.00281065777876755,0.00576869991026548,0.00153873875243761,0.0204524224640202,0.0117149355771954,-0.00795678328976248,0.00633763959059422,-0.00101004821113863,-0.00560974061097077,-0.0120537465265922,-0.00846598839744701,0.0143500236829383,-0.00860947340850382,0.0115520117988359,-0.00600384224948461,Rhizo,20190905,NI
37,N4_BULK_0723,-0.0346753587604057,0.178405859517493,-0.0485494207821047,0.0166854174477033,-0.0129498574180964,0.051364548755399,-0.0470234843396533,0.0231706355156539,-0.0480741122558886,-0.0180557260547063,0.00521239012860111,0.00288854225414084,-0.0230948347786326,-0.0132391042379386,-0.0323335064323586,0.00671429150836109,0.0466918336359177,-0.00557467687182073,0.0386434960155354,0.0205175393387771,-0.000414405308980956,-0.00988468722635886,-0.0129013915996815,-0.0572142028312517,-0.0137455692909785,0.00580841476760915,-0.0449837604099681,-0.033728688190139,0.0164858719882662,0.0443856940582219,-0.0245056656577082,0.00812250887390461,-0.00179158243615342,-0.0111200673210682,0.00544407283797662,-0.0511771277580208,-0.0236572808318255,0.0111830891924146,-0.0370553353667448,0.00318277504422318,-0.0197107787319087,0.045749909894177,0.0133503255317537,0.00143193647870808,-0.0137204899701269,-0.0124640425171999,0.0226552427455542,Bulk,20190723,NI
38,N4_BULK_0905,-0.0349003429397385,-0.065791216501269,0.0431621855829544,0.0103822160508936,0.0467860849662719,-0.0464187393230609,-0.0105164970657374,-0.0182777255050725,-0.047666803375414,-0.0146326792839158,-0.0219379264332394,-0.0599315305518739,-0.0249549717513683,-0.019620606754835,0.0396787628354141,0.0545918918669726,0.0102538471898039,-0.0219946940493911,-0.016476747980898,0.0223151031204535,0.0496239137959269,-0.0283785673031703,-0.033328067502379,0.0354293430150082,-0.0345861071958555,-0.0238882498918624,0.0270737574059869,-0.0100522124006728,0.0556886473603948,-0.0173485777220023,-0.0146163006025328,-0.0484335854753753,0.0370920490622056,0.00611700471391303,0.0370237347938498,0.00449278276003038,0.000397240816621705,-0.013812823861044,0.0179609685451318,-0.00723892143463839,0.00491783426766765,0.0233071358770822,0.0248840964223471,0.0136890597088673,-0.00374531477327307,-0.0149880145018922,0.0137154735372865,Bulk,20190905,NI
39,N4_RHI_0723,-0.0598242870660762,0.0498510974630229,-0.0385025602623786,-0.0226937530220049,-0.0772699413527442,-0.0168840790137882,-0.0145272496473015,-0.00466165627338406,0.0109701646530831,0.0459646030746881,0.00649836487462717,0.0040032657701609,0.0758191212831393,0.0136586503402059,0.0144930790383819,0.0160374774948309,-0.0293244009765032,-0.0331112260809082,0.0535754140634563,0.0305153468472545,0.0453766829438431,-0.00610400124920717,0.00810917466893403,-0.0296512408872616,0.0435462656181387,0.0189744737927979,0.0184006056987065,-0.0140352098233468,0.0205661023298408,0.0213054364324436,0.0165651492281254,0.0156035399737712,0.00421536986676585,-0.00453605965962075,0.00460362220106777,-0.0125148955522951,0.0458955720665607,-0.0475930484058265,0.000345752623490696,-0.00767334780804691,0.00330599411976135,-0.00616541675160314,0.00607475492688254,0.0572031020712095,0.0170049261979367,0.0155755772356537,-0.00923437247044964,Rhizo,20190723,NI
4,C1_RHI_0905,0.011816103556254,0.031404444921099,0.0274794506667148,0.0447496636281125,-0.0861221204912791,-0.0482039762749846,-0.041619543714411,-0.0268814364126763,-0.00366014141298665,-0.0212290887990087,0.0230209645308555,-0.0102554612157839,0.0223803379341015,0.0129584795831664,-0.0213702566800087,0.0176988549115129,-0.0659667566410869,-0.0353801816133243,-0.0572689180699444,-0.00616208800226625,-0.0454717800987038,-0.0620082830225278,0.00821294473562554,-0.0179671756242608,0.016776701784528,-0.0487526641214865,-0.0270498192666043,0.0230614805762681,-0.00933080953070819,0.0448536110554776,-0.031613218723454,-0.01573645211045,0.00700883357241793,0.00181894672000397,-0.00738846900188583,-0.0206455344880984,0.00766871713416969,0.0388738728284558,0.0263494586586303,-0.00355101545199349,0.0224902955508829,-0.0206686693853061,0.0040828747490455,0.00831509985281864,-0.00315667966077269,-0.0174023837066315,0.00368860908792907,Rhizo,20190905,Control
40,N4_RHI_0905,0.429721995003871,0.050098266736894,0.117361384133955,-0.136331824336899,0.0402347012155269,-0.076880162564837,-0.0146710520842819,0.0813935835209668,-0.0660257631417856,0.0545072141208483,0.117881183240657,-0.0392949378763776,0.000614903110638814,0.00825046061893716,0.0176878243055332,-0.0469181121118356,0.00244159262860295,0.013223249945069,0.00105334123111722,-0.0110103199194168,-0.0171741980704355,0.0024875042841329,0.00293612853840857,-0.0101841536641059,-0.0173482096586553,0.00160442456842282,0.0123463119959953,-0.00232057028052795,0.00220755734398772,-0.0019911259186105,-0.00407850721809286,0.0137497679502958,-0.00222290615236739,-0.00528253991102147,0.00989078373704736,-0.00218098468631693,0.00333522846481189,0.00128193238996574,0.0094525557317329,-0.00311126276380771,0.00764517110142867,0.00378692408824334,-0.00215538567720477,0.00190423477770887,-0.000509551754814578,0.00375216208121706,0.00128074101987627,Rhizo,20190905,NI
41,N5_BULK_0723,-0.0834002655331,0.062610174425514,-0.0547051508942156,-0.0296756304374719,0.0334602078861427,-0.0138912300181634,-0.0171617203419462,-0.0381022053471438,-0.029438865031924,0.0298131283579975,-0.0134172446739314,-0.0053613476854353,-0.000837433759951054,0.0237972312408351,-0.0253288000091527,-0.0248568680290086,-0.00272005295302775,-0.022878654272104,9.74990302599954e-06,-0.018431797678015,-0.015921815138761,0.00471956587362366,0.0257728746254347,0.0516742304986686,0.0233809560359903,0.0019159602207221,-0.00427410837442866,-0.0242525564885231,0.00442656753459591,-0.0176572275091984,0.0265234063795771,-0.0158431356334685,-0.0512023459115823,0.0111278772821383,0.0362719578540272,-0.0188944686959171,-0.00432182578609592,0.0314989616609661,-0.0167153843723112,-0.0198131300526688,-0.0269912460756349,-0.0350217218663177,0.0738741215050563,-0.000491342005972633,-0.0121030809629694,0.0312525636094139,0.00666374332621079,Bulk,20190723,NI
42,N5_BULK_0905,-0.0229006391533242,-0.14147346745344,0.0830900902527344,0.0602639412750939,0.0626686518485379,-0.0120240731204527,-0.0183568861246415,0.0392475751011902,0.0248292522019622,0.0285741330158515,0.0325140051741041,0.000243989546991451,0.0400557898277835,-0.0349017602818911,-0.0335043020571481,0.0334204035511265,-0.0166521609305755,-0.026368120210302,0.0281508535118114,-0.00110654114962485,0.0838692185139644,0.0697587070537338,-0.0010108243066211,-0.0013030801997492,0.0214499587941448,-0.0265605407162289,-0.0349051034877149,0.0174696993899227,-0.00484313430257526,-0.00311143746867003,-0.0227533510937568,0.00645466456910852,-0.0022874857146945,-0.0272677954091471,-0.0156464488570235,0.0233852026342595,0.000925475114927368,0.0496883015898987,-0.0129323498056485,-0.000809244158563698,0.00324842339894186,-0.0145600552931456,0.00903174572132045,-0.0171386414611945,-0.0162557542620589,-0.0153751406686619,0.00911275524527816,Bulk,20190905,NI
43,N5_RHI_0723,-0.125852103306102,-0.111482064192936,-0.0736405960862071,-0.086543573282218,-0.00257264124028291,-0.0102766829139479,0.00465283362506496,-0.00406653606784725,-0.00441792814168352,-0.053660618147246,0.00398123305208489,0.00373831728292097,0.0420344030168669,0.00201991214515546,-0.0133764108504893,-0.0443612075884155,0.0247257037844737,0.0191868347026715,0.0103044952791596,0.0288070489688787,-0.0239934785164343,0.0133316140553232,0.0210578699924593,-0.00601561152855362,-0.0296059139983584,0.0187156612058022,0.000201114738955814,0.0441651842482881,0.000545312085993894,0.0140675181705922,-0.0828485352823335,-0.0174137976682234,0.00728160902807442,0.00729884558873924,0.00873539884742697,0.0382477939108489,0.0178510044564604,-0.0182459060298456,-0.02393178581096,-0.0168988354852806,-0.0219096470511386,-0.019812528385567,0.0285699641041208,-0.00490741778796596,0.0440249007924569,-0.0185062517006165,0.00414685918086477,Rhizo,20190723,NI
44,N5_RHI_0905,0.0193506646657988,-0.0212765270445479,0.0764564190703739,0.0765103870372194,-0.0947425307911828,0.00276806366297308,0.00203511139206573,0.0460038704055293,0.0381428636146888,-0.0152881253452178,0.0321683529836589,0.016283595489515,0.0258214373498287,-0.0250663514970476,0.0275183724712331,0.0203490026965343,0.00616990112925952,-0.00949088089977874,0.0781462947308773,-0.0489214580634626,-0.0230870936314176,-0.058234969527804,-0.0225496895128149,0.0620295675199927,-0.019113809495811,0.0146055238932938,0.0251765892148418,0.0136116419998401,-0.00770196622579591,0.00487384563555945,0.00387842303007576,-0.000485192931234875,0.0127431852757237,0.0154405325516532,-0.00888935745374349,-0.00698723626321231,0.00679437515252232,-0.00664832684674274,-0.0440939187827701,-0.0184015609312691,0.0063240870293442,-0.00080131602020939,0.00910949059419192,-0.0390358342384749,-0.0213649646897983,-0.00249837747740357,-0.00918680127286627,Rhizo,20190905,NI
45,N6_BULK_0723,-0.086894832233198,0.0749774487692659,-0.0622915726480832,-0.0424553537978887,0.0431235583791658,-0.0296429926111917,-0.012037851045424,-0.0464908855565064,-0.0218446539240232,-0.0019425158246712,-0.0140510193873753,0.000842745403865624,0.0389699511434236,0.0295779240328157,0.0198047801129186,-0.00524188962541325,0.0179580129899359,-0.024017371188043,0.0271477891322173,-0.0376042440111307,-0.00425152686952608,0.0137405881439937,-0.00314806234358327,0.0114138569030406,0.0333609300540679,0.0097764257450937,-0.0230934736899768,-0.0457873371609074,-0.0495022636928291,-0.0146301600227406,-0.0382707960933149,0.0134612505706267,0.00562488106524646,0.0407976112853162,0.00304858063325688,0.0252057476452158,-0.0220335943814002,-0.0026947153860936,0.0377211997218569,-0.00783834625399754,0.0305983835238688,0.043081969154774,0.00328210259175056,-0.00586211699519511,-0.0135566480596067,-0.0316114407183653,-0.0440346167271555,Bulk,20190723,NI
46,N6_BULK_0905,-0.0555292614158859,-0.0737003030154407,0.0396718905580047,0.0213897692155811,0.0365561326826411,-0.0464490595113933,-0.0367966748954105,-0.0504737335852468,-0.0549546385109937,0.00258229731894467,-0.0202289254401011,-0.0147502529053014,0.0375822674649554,0.00755528145732567,0.0318247506264638,-0.0191487871301353,-0.0268128899755267,-0.0366095108092096,-0.00132895662745225,0.0273279569647076,-0.0220187109039124,0.00258253068148245,0.00395806899696689,0.0425463559554019,-0.0228130005720932,0.062466283679668,-0.0448680341185042,-0.0124706600283392,0.00319575956902242,0.0254038666748311,0.0460418986665619,0.0244870003127087,0.0202131660449949,0.00766427854450026,-0.0118207366086184,0.0167401820886452,-0.00937385306502298,0.0107429276299702,-0.0107733126944121,0.00474835241854726,-0.0349939989365996,-0.0081863241738344,-0.0512195234725293,-0.00506391182363809,0.00285468088175516,-0.015490496679587,0.0349088092045847,Bulk,20190905,NI
47,N6_RHI_0723,-0.115635212924054,-0.0819546822950967,-0.058900089009615,-0.0713067525034023,-0.0310133999641351,0.0582913836766135,0.0198261155657113,0.0576858367893404,-0.0190309721038634,-0.0610717527323747,0.0198380808332621,0.00463288049118224,0.0182707812829174,-0.0198275346269988,-0.00263549824634309,-0.0377789616398063,-0.0225709203239411,-0.018173507713517,-0.0251671583985453,0.0164175933902505,0.0219887495890465,-0.0166652602209713,-0.0174358930766056,0.000492872725390516,0.0222421134625972,-0.0363695890981054,0.00325530319406139,-0.0045352955244923,-0.00631664085203905,0.0283674745315295,0.0180013174273384,0.0247663752786916,0.00412261296939111,0.0298685273556843,0.0017344432928816,0.0544317753510196,-0.0397894081664332,-0.0277876315748485,0.00814040817720417,0.0196504328851563,0.00590000972635335,0.012378806994169,0.0118783755134449,-0.0073628765507014,-0.0345366924178762,0.0504209223892798,0.0266986413894083,Rhizo,20190723,NI
48,N6_RHI_0905,0.0126211453214422,0.0314606404600984,0.0434654915904198,0.0298230859165581,-0.0672428777928013,-0.075450530973872,-0.0174403499493047,-0.0171973729108309,0.0178086322377842,-0.0540225700923284,-0.00390625849341508,-0.0382210304251061,-0.0263040770473859,-0.0373225077260566,0.020584652904351,0.00351010701444088,-0.0178164198331436,0.0605631596992859,-0.001400775926204,-0.022776431820817,-0.00745355510642567,0.0823252246755062,0.0345724965840949,0.00681029839180965,0.0124106054510412,0.00898620757518516,0.00408980979511531,-0.0342481169041127,0.00108572914811089,0.051776518822792,0.0226784890466079,-0.0467098275362756,-0.00114775375941966,3.12881996606319e-05,-0.00962041765239978,0.00451516953120077,-0.0272927776366755,-0.00738080862481709,-0.0264875354832623,-0.00960469653962652,0.0398996621787845,0.0038606482071414,0.000800729359808083,0.0140672872191584,0.0131309297340389,0.0127961107704245,-0.0016229356078229,Rhizo,20190905,NI
5,C2_BULK_0723,0.0206455463972743,0.265177129006655,-0.0349121673278409,0.0205818946636454,0.105706042405065,-0.00449304721943113,0.0651659461392202,-0.00603707845559823,0.0626126270293915,-0.0774774484760275,0.0162996411961118,-0.0201260990781059,-0.0184748295774918,0.0535443282403839,0.00702652158901741,0.0233459276873782,0.0184539080523626,0.000281321459910313,0.0399780053681193,0.000400114745397433,-0.0130408266481369,-0.00421892386992691,-0.00296127392840953,0.0177885014583613,0.00404866648179291,-0.0122967969829953,0.0125127092442942,0.0277473878941881,0.00345838239808698,0.000154621472929667,-0.00259794790443468,0.0369314881488313,-0.0107774811574273,-0.016541176051708,0.0185979342560764,0.0224047953639491,-0.0010869371247335,0.0191735761380835,0.00160982834622983,-0.0182129513203214,0.0225556129026415,-0.0200318638226882,-0.0231305490018869,0.0409643157889932,-0.00781680429141625,-0.000919480157987762,0.0351119548427823,Bulk,20190723,Control
6,C2_BULK_0905,-0.0491291784517896,-0.0547236591635478,0.0472028094412502,0.0474694186398784,0.0128232182982742,-0.0287532134727556,-0.0411529690174791,-0.0189181495861883,-0.022073966999549,0.00173596973716081,-0.022451590931916,0.0281249892065624,-0.00619991020238086,0.00410549552006662,-0.0303656221827165,-0.0230230324791459,0.0106200384654669,0.00742028057979273,-0.0138919922696708,-0.0158836517984567,-0.00720579016462088,-0.0268176242892594,-0.0254095360094638,-0.0346469426794862,0.0215411027827936,0.0427912130865782,0.0734951450134329,-0.0109118546051839,-0.0111297730914719,-0.00205816097870135,0.016512151940344,-0.00251328037819955,-0.0337190399329697,-0.0213771268374099,0.00569080713183152,0.0433885067854615,0.0385755257171507,0.0256062351241487,-0.0198060434525448,0.0507549154117988,0.0353001681024205,0.0236469153464265,0.0146453616335762,-0.00126481332484138,-0.000383389467630697,-0.0252190687564785,0.0280787780843827,Bulk,20190905,Control
7,C2_RHI_0723,-0.115994980067202,-0.0653105417109958,-0.0414828286301246,-0.0361588099429354,-0.027672990109721,0.0161740566610248,0.00935643853745649,0.00324517358764345,0.000937744920100611,0.0414764848284766,-0.0133521336273254,0.00672727368633987,0.00290678275587384,0.0216756113698861,0.0532317061960282,0.00422341171649854,0.0396588616717563,-0.00128833052998668,0.00836208677214758,-0.0201614085477163,0.0156300332073427,0.00205349531876738,0.0179425403378113,-0.0259179363229864,-0.013334456912434,-0.00819555495106104,0.0664845759582047,0.0308548309712941,-0.0433612422314724,0.0494861470321599,0.00535539432709324,-0.0385571501153956,0.00674720721046666,-0.0118665766750956,0.0118788913592689,0.00190697368399325,-0.028188190384122,0.0520309143273201,0.0190672542842462,-0.0076740132283903,-0.0522941506957799,0.00407472389129403,-0.0246621646642595,0.020584067167661,-0.02002889576187,0.00882224901311235,-0.0120612229635563,Rhizo,20190723,Control
8,C2_RHI_0905,0.0360540811912596,-0.00648917645262903,0.0465991024395857,0.0429344748475604,-0.128418450077073,-0.0228167702942572,0.00277891186849654,0.0314672389633809,0.0795719029159713,0.0041998579054093,-0.0155303655956009,0.0149698107742817,-0.06756864352666,0.0699645275957895,-0.0104857829301911,-0.0629473277217684,-0.00919417196344395,-0.0652297671942252,-0.00049248484755761,0.0225171239771134,0.0226968634746143,0.024537189782385,0.0244047774608753,0.00600197264901318,-0.0501948146977909,-0.0193105853638007,0.000166002428320314,-0.0452868642818896,-0.00299159364617051,-0.0280641058549551,-0.0111504314907256,0.010853089465218,0.0178269086111712,0.0011343659244446,0.0242972322768243,0.0104354471929973,0.00656316059128703,0.0157877325522634,-0.00471333595499166,0.00560629405086009,0.000131253776476798,0.0144547664324668,-0.00861348977199888,-0.00365152960718664,0.0162909185592196,0.00135730916374299,-0.000456927239503615,Rhizo,20190905,Control
9,C3_BULK_0723,-0.0318387722955528,0.118416254517418,-0.0138106004139462,0.0302844633676367,-0.00901162639437393,0.068640561739581,0.0102606173582102,0.00612342901827269,0.00950808153070227,0.0400306598901135,0.0149124851878355,0.0294723209238585,-0.0282523976353127,-0.0526647156639045,-0.0111371932595815,-0.0194109323320128,0.0202371974992098,0.00184270538391763,0.00608964521499819,-0.0395770265994473,-0.014200068916855,-0.0171556409358931,0.0342363116358425,-0.00170684214563305,0.017255567712808,0.017397486601303,-0.0143737229875452,-0.0519972622904745,0.0587720432446202,0.00212897444567701,-0.0257112871003312,-0.041859213905496,0.00984591778930478,-0.0153889234847289,-0.0183201707210431,0.0497396767388586,0.0234603152835743,-0.0080633282757148,0.0488081810593412,-0.0155911918181105,-0.0128344809255101,-0.0290274227816641,-0.0235965481825678,-0.00722809564262106,-0.0162782420091629,-0.00121913412620044,0.0148919509785811,Bulk,20190723,Control
